StationID ,Facility ,Address ,State  
558,Brier Creek Dialysis Clinic ,"8081 Arco Corporate Drive, Suite 130   Raleigh, NC 27617 ",NC 
565,Brunswick County ,"20 Medical Campus Dr Ste 106   Supply, NC 28462 ",NC 
565,Fayetteville Dialysis Clinic ,"2301 Robeson Street   Fayetteville, NC 28305 ",NC 
565GL ,Fayetteville Health Care Center ,"7300 South Raeford Road   Fayetteville, NC 28304 ",NC 
558GA ,Greenville Health Care Center ,"401 Moye Blvd   Greenville, NC 27834 ",NC 
637GC ,Hickory CBOC ,"2440 Century Place SE   Hickory, NC 28602 ",NC 
590,Albemarle Primary OPC ,"1845 W City Dr   Elizabeth City, NC 27909 ",NC 
659GA ,Charlotte CBOC ,"8601 University East Drive   Charlotte, NC 28213 ",NC 
659BZ ,Charlotte Health Care Center ,"3506 West Tyvola Road   Charlotte, NC 28208 ",NC 
652,Charlottesville CBOC ,"590 Peter Jefferson Pkwy, 2nd Floor, Suite 250   Charlottesville, VA 22911 ",VA 
590GD ,Chesapeake CBOC ,"1987 S. Military Hwy   Chesapeake, VA 23320 ",VA 
658GB ,Danville CBOC ,"705 Piney Forest Rd   Danville, VA 24540 ",VA 
558,Durham Clinic ,"1824 Hillandale Road   Durham, NC 27705 ",NC 
652GF ,Emporia CBOC ,"1746 East Atlantic   Emporia, VA 23847 ",VA 
637,Franklin CBOC ,"647 Wayah St   Franklin, NC 28734 ",NC 
652gb ,Fredericksburg at Southpoint CBOC ,"10401 Spotsylvania Ave., Suite 300   Fredericksburg, VA 22408 ",VA 
652GA ,Fredericksburg CBOC ,"130 Executive Center Parkway   Fredericksburg, VA 22401 ",VA 
565GF ,Goldsboro Community Based Outpatient Clinic ,"2610 Hospital Road   Goldsboro, NC 27534 ",NC 
565GD ,Hamlet CBOC ,"100 Jefferson Street   Hamlet, NC 28345 ",NC 
558,Hillandale Road Outpatient Clinics 1 & II ,"1824 Hillandale Road   Durham, NC 27705 ",NC 
565GA ,Jacksonville CBOC ,"4006 Henderson Drive   Jacksonville, NC 28546 ",NC 
659BY ,Kernersville Health Care Center ,"1695 Kernersville Medical Parkway   Kernersville, NC 27284 ",NC 
658,Lynchburg CBOC ,"1600 Lakeside Dr   Lynchburg, VA 24501 ",VA 
558,Morehead City CBOC ,"5420 Highway 70   Morehead City, NC 28557 ",NC 
558,Raleigh CBOC ,"3305 Sungate Blvd   Raleigh, NC 27610 ",NC 
558,Raleigh II CBOC ,"3040 Hammond Business Place Suite 105   Raleigh, NC 27603 ",NC 
565 GE ,Robeson County CBOC ,"139 Three Hunts Drive   Pembroke, NC 28372 ",NC 
637GB ,Rutherford County CBOC ,"374 Charlotte Road   Rutherfordton, NC 28139-2916 ",NC 
658GD ,Staunton CBOC ,"102 Lacy B. King Way   Staunton, VA 24401 ",VA 
658GA ,Tazewell CBOC ,"123 Ben Bolt Ave   Tazewell, VA 24651",VA 
590,Virginia Beach CBOC ,"244 Clearfield Ave   Virginia Beach, VA 23462 ",VA 
565GC ,Wilmington HCC ,"1705 Gardner Road   Wilmington, NC 28405 ",NC 
658GE ,Wytheville CBOC ,"165 Peppers Ferry Road   Wytheville, VA 24382 ",VA 
0317V ,Charlotte Vet Center ,"2114 Ben Craig Dr., Suite 300   Charlotte, NC 28262 ",NC 
0315V ,Fayetteville Vet Center ,"2301 Robeson St. Suite 103   Fayetteville, NC 28305 ",NC 
327,Greensboro Vet Center ,"3515 W Market St., Suite 120   Greensboro, NC 27406 ",NC 
0319V ,"Greenville, NC Vet Center ","1021 W.H. Smith Blvd., Suite #100   Greenville, NC 27834 ",NC 
0343V ,Jacksonville Vet Center ,"110A Branchwood Dr   Jacksonville, NC 28546 ",NC 
0207V ,Norfolk Vet Center ,"1711 Church Street, Suites A&B   Norfolk, VA 23504 ",VA 
0328V ,Raleigh Vet Center ,"8851 Ellstree Lane, Suite 122   Raleigh, NC 27617 ",NC 
0217V ,Richmond Vet Center ,"4902 Fitzhugh Avenue   Richmond, VA 23230 ",VA 
226,Roanoke Vet Center ,"350 Albemarle Ave., SW   Roanoke, VA 24016 ",VA 
0240V ,Virginia Beach County Vet Center ,"324 Southport Circle, Suite 102   Virginia Beach, VA 23452 ",VA 
10N7 ,VISN 7: VA Southeast Network ,"3700 Crestwood Parkway, NW, Suite 500   Duluth, GA 30096-5585 ",GA 
508,Atlanta VA Health Care System ,"1670 Clairmont Road   Decatur, GA 30033 ",GA 
521,Birmingham VA Medical Center ,"700 S. 19th Street   Birmingham, AL 35233 ",AL 
557,Carl Vinson VA Medical Center ,"1826 Veterans Blvd.   Dublin, GA 31021 ",GA 
619A4 ,Central Alabama Veterans Health Care System East Campus ,"2400 Hospital Road   Tuskegee, AL 36083-5001 ",AL 
619,Central Alabama Veterans Health Care System West Campus ,"215 Perry Hill Road   Montgomery, AL 36109-3798 ",AL 
509,Charlie Norwood VA Medical Center ,"1 Freedom Way   Augusta, GA 30904-6285 ",GA 
534,Ralph H. Johnson VA Medical Center ,"109 Bee Street   Charleston, SC 29401-5799 ",SC 
679,Tuscaloosa VA Medical Center ,"3701 Loop Road, East   Tuscaloosa, AL 35404 ",AL 
544,Wm. Jennings Bryan Dorn VA Medical Center ,"6439 Garners Ferry Road   Columbia, SC 29209-1639 ",SC 
509GA ,Athens Clinic ,"9249 Highway 29 North   Athens, GA 30601 ",GA 
619GB ,Dothan Mental Health Clinic ,"3753 Ross Clark Cir., Suite 4   Dothan, AL 36303 ",AL 
534,Hinesville Clinic ,"500 East Oglethorpe Highway   Hinesville, GA 31313 ",GA 
508,Rome Outreach Clinic ,"30 Chateau Dr, SE   Rome, GA 30161 ",GA 
679A1 ,Selma Outpatient Clinic ,"206 Vaughan Memorial Drive   Selma, AL 36701 ",AL 
534GF ,Trident VA Clinic ,"9237 University Blvd   North Charleston, SC 29406 ",SC 
534QB ,Trident VA Clinic Ð 9229 University Blvd ,"9229 University Blvd., Bldg. F, Suite 2A   North Charleston, SC 29406 ",SC 
508GK ,Trinka Davis Veterans Village Clinic ,"180 Martin Dr   Carrollton, GA 30117 ",GA 
534QC ,VA Community Resource and Referral Center ,"2424 City Hall Lane   North Charleston, SC 29405 ",SC 
509GB ,Aiken Community Based Outpatient Clinic ,"951 Millbrook Avenue   Aiken, SC 29803 ",SC 
557GB ,Albany Clinic ,"814 Radford Blvd., Building 7000   Albany, GA 31701 ",GA 
544GD ,Anderson County Clinic ,"1702 E. Greenville Street   Anderson, SC 29621 ",SC 
521GE ,Anniston/Oxford Clinic ,"96 Ali Way Creekside South   Oxford, AL 36203 ",AL 
508QF ,Atlanta VA Clinic ,"250 N. Arcadia Avenue   Decatur, GA 30030 ",GA 
508GF ,Austell VA CBOC ,"2041 Mesa Valley Way   Austell, GA 30082 ",GA 
534,Beaufort Clinic ,"1 Pinckey Road   Beaufort, SC 29902 ",SC 
521GG ,Bessemer CBOC ,"975 9th Avenue, SW-Suite 400 at UAB West Medical Center West   Bessemer, AL 32055 ",AL 
508GJ ,Blairsville CBOC ,"1294 Highway 515 East, Suite 100   Blairsville, GA 30512 ",GA 
557GD ,Brunswick ,"1111 Glynco Parkway, Bldg. 2, Suite 200   Brunswick, GA 31525 ",GA 
521GH ,Childersburg CBOC ,"151 9th Ave NW   Childersburg, AL 35044 ",AL 
31902,Columbus Clinic ,"1310 13th AVENUE   Columbus, GA 31901 ",GA 
619GB ,Dothan ,"2020 Alexander Drive   Dothan, AL 36301 ",AL 
508QB ,East Point VA Clinic ,"2575 N. Martin St., Building 700   East Point, GA 30344 ",GA 
544GB ,Florence CBOC ,"1822 Sally Hill Farms Road   Florence, SC 29501 ",SC 
508GA ,Fort McPherson VA Clinic ,"1701 Hardee Ave., SW   Atlanta, GA 30310 ",GA 
619QB ,Ft. Benning VA Clinic ,"6635 Bass Road, Bldg. 9214   Ft. Benning, GA 31905 ",GA 
508QD ,Fulton County VA Clinic ,"1513 Cleveland Ave., Building 300   East Point, GA 30344 ",GA 
521GD ,Gadsden CBOC ,"206 Rescia Ave   Gadsden, AL 35906 ",AL 
534GD ,Goose Creek CBOC ,"2418 NNPTC Circle   Goose Creek, SC 29445 ",SC 
544BZ ,Greenville Clinic ,"41 Park Creek Drive   Greenville, SC 29605 ",SC 
619GE ,"Guntersville, AL CBOC ","101 Judy Smith Drive   Guntersville, AL 35976 ",AL 
508QE ,Gwinnett County VA Clinic ,"1970 Riverside Parkway   Lawrenceville, GA 30043 ",GA 
508QC ,Henderson Mill VA Clinic ,"2296 Henderson Mill Road   Atlanta, GA 30345 ",GA 
521GA ,Huntsville Clinic ,"500 Markaview Drive, NW   Huntsville, AL 35805 ",AL 
521GF ,Jasper Clinic ,"1454 Jones Dairy Rd   Jasper, AL 35501 ",AL 
508GH ,Lawrenceville CBOC ,"455 Philip Blvd, Suite 200   Lawrenceville, GA 30046 ",GA 
557GA ,Macon Clinic ,"5398 Thomaston Road, Suite B   Macon, GA 31220 ",GA 
557GF ,Milledgeville Community Based Outpatient Clinic ,"2249 Vinson Hwy SE   Milledgeville, GA 31061 ",GA 
619GF ,Montgomery VA Clinic ,"8105 Veterans Way   Montgomery, AL 36117 ",AL 
534GB ,Myrtle Beach CBOC ,"3381 Phillis Blvd.   Myrtle Beach, SC 29577 ",SC 
534QA ,Myrtle Beach VA Clinic Ð Market Common ,"1101 Johnson Avenue   Myrtle Beach, SC 29577 ",SC 
508GI ,Newnan CBOC ,"39-A Oak Hill Ct.   Newnan, GA 30265 ",GA 
508GE ,Oakwood Clinic ,"4175 Tanners Creek Drive   Flowery Branch, GA 30542 ",GA 
544GE ,Orangeburg County Clinic ,"1767 Villagepark Drive   Orangeburg, SC 29118 ",SC 
557GC ,Perry Outreach Clinic ,"2370 S. Houston Lake Road   Kathleen, GA 31047 ",GA 
544GC ,Rock Hill Clinic ,"2670 Mills Park Drive   Rock Hill, SC 29732 ",SC 
534BY ,Savannah Clinic ,"325 West Montgomery Crossroad   Savannah, GA 31406 ",GA 
521GC ,Shoals Area (Florence) Clinic ,"422 DD Cox Blvd.   Sheffield, AL 35660 ",AL 
544,Spartanburg CBOC ,"279 North Grove Medical Park Drive   Spartanburg, SC 29303 ",SC 
509GC ,Statesboro Clinic ,"658 Northside Drive East   Statesboro, GA 30458 ",GA 
508GG ,Stockbridge CBOC ,"175 Medical Blvd.   Stockbridge, GA 30281 ",GA 
544,Sumter County Clinic ,"407 North Salem Avenue   Sumter, SC 29150 ",SC 
619,VA Outpatient Clinic Monroeville (CBOC) ,"159 Whetstone Street   Monroeville, AL 36400 ",AL 
619,Wiregrass CBOC ,"301 Andrews Avenue   Fort Rucker, AL 36362 ",AL 
0304V ,Atlanta Vet Center ,"1800 Phoenix Boulevard, Building 400, Suite 404 Box 55   Atlanta, GA 30349 ",GA 
509,Augusta Vet Center ,"2050 Walton Way, Suite 100   Augusta, GA 30904 ",GA 
0739V ,Birmingham Vet Center ,"400 Emery Drive, Suite 200   Hoover, AL 35244 ",AL 
0303V ,Charleston Vet Center ,"3625 West Montague Avenue   North Charleston, SC 29418 ",SC 
0324V ,Columbia Vet Center ,"1710 Richland Street, Suite A   Columbia, SC 29201 ",SC 
0316V ,"Greenville, SC Vet Center ","3 Caledon Court, Suite B   Greenville, SC 29615 ",SC 
0329V ,Lawrenceville Vet Center ,"930 River Centre Place   Lawrenceville, GA 30043 ",GA 
0333V ,Macon Vet Center ,"750 Riverside Drive   Macon, GA 31201 ",GA 
738,Madison County Vet Center ,"415 Church Street, Bldg H, Suite 101   Huntsville, AL 35801 ",AL 
0342V ,Marietta Vet Center ,"40 Dodd St., Suite 700   Marietta, GA 30060 ",GA 
0740V ,Montgomery Vet Center ,"4405 Atlanta Highway   Montgomery, AL 36109 ",AL 
0349V ,Muscogee County (Columbus) Vet Center ,"2601 Cross Country Drive, Condominium B-2 Suite 900   Columbus, GA 31906 ",GA 
0347V ,Myrtle Beach Vet Center ,"2024 Corporate Centre Dr, Suite 103   Myrtle Beach, SC 29577 ",SC 
0323V ,Savannah Vet Center ,"321 Commercial Dr   Savannah, GA 31406 ",GA 
485,VISN 8: VA Sunshine Healthcare Network ,"140 Fountain Parkway, Ste. 600   St. Petersburg, FL 33716 ",FL 
573,North Florida/South Georgia Veterans Health System ,"1601 S.W. Archer Road   Gainesville, FL 32608 ",FL 
672,VA Caribbean Healthcare System ,"10 Casia Street   San Juan, PR 00921-3201 ",PR 
516,C.W. Bill Young VA Medical Center ,"10000 Bay Pines Blvd   Bay Pines, FL 33744",FL 
673,James A. Haley Veterans' Hospital ,"13000 Bruce B. Downs   Tampa, FL 33637 ",FL 
673,James A. Haley Veterans' Hospital Primary Care Annex ,"13515 Lake Terrace Lane   Tampa, FL 33637 ",FL 
573A4 ,"Lake City VAMC, NF/SGVHS ","619 S. Marion Avenue   Lake City, FL 32025-5808 ",FL 
573,"Malcom Randall VAMC, NF/SGVHS ","1601 S.W. Archer Road   Gainesville, FL 32608-1197 ",FL 
546,Miami VA Healthcare System ,"1201 N.W. 16th St.   Miami, FL 33125 ",FL 
566,Orlando VA Medical Center ,"13800 Veterans Way   Orlando, FL 32827 ",FL 
548,West Palm Beach VAMC ,"7305 N. Military Trail   West Palm Beach, FL 33410-6400 ",FL 
573BY ,Jacksonville OPC ,"1536 N Jefferson St   Jacksonville, FL 32209 ",FL 
6299,Lake Baldwin OPC ,"5201 Raymond Street   Orlando, FL 32803 ",FL 
516BZ ,Lee County VA Healthcare Center ,"2489 Diplomat Parkway East   Cape Coral, FL 33909 ",FL 
672BZ ,Mayaguez OPC ,"175 Algarrobo Ave.   Mayaguez, PR 00682 ",PR 
673BZ ,New Port Richey OPC ,"9912 Little Road   New Port Richey, FL 34654 ",FL 
672BO ,Ponce OPC ,"Paseo Del Veterano #1010   Ponce, PR 00716-2001 ",PR 
573BY ,Southpoint Clinic ,"6900 Southpoint Dr North   Jacksonville, FL 32209 ",FL 
573GF ,Tallahassee OPC ,"1607 St James Ct   Tallahassee, FL 32308 ",FL 
573GI ,The Villages OPC ,"8900 SE 165th Mulberry Ln.   The Villages, FL 32162 ",FL 
672,Utuado VA Rural Outpatient Clinic ,"Isaac Gonzalez Street Equina Ledesma   Utuado, PR 00641",PR 
675GA ,Viera OPC ,"2900 Veterans Way   Viera, FL 32940 ",FL 
675GB ,"William V. Chappell, Jr., VA OPC ","551 National Health Care Drive   Daytona Beach, FL 32114 ",FL 
548,St Lucie County PTSD Clinical Team (PCT) Outpatient Program ,"126 SW Chamber Court   Port St Lucie, FL 34986 ",FL 
672GC ,Arecibo CBOC ,"Victor Rojas II / Zona Industrial Carr. 129   Arecibo, PR 00612 ",PR 
548GD ,Boca Raton CBOC ,"901 Meadows Road   Boca Raton, FL 33433 ",FL 
516GD ,Bradenton Community-Based Outpatient Clinic ,"5520 S.R. 64 Suite 101   Bradenton, FL 34208 ",FL 
673GC ,Brooksville CBOC ,"14540 Cortez Blvd., Suite 108   Brooksville, FL 34613 ",FL 
672GD ,Ceiba Community Based Outpatient Clinic ,"PR-3, Km. 54.9 Lot#3   Pueblo Ward, PR 00735 ",PR 
672GD ,Ceiba Community Based Outpatient Clinic ,"PR-3, Km. 54.9 Lot#3   Pueblo Ward, PR 00735 ",PR 
672GD ,Ceiba VA Community Based Outpatient Clinic ,"PR-3, Km. 54.9, Lot #3   Pueblo Ward, PR 00735 ",PR 
5924,Clermont Community Based Outpatient Clinic ,"805 Oakley Seaver Drive   Clermont, FL 34711 ",FL 
714,Comerio Rural Outpatient Clinic ,"15 De Diego Street   Comerio, PR 00782 ",PR 
3333,Crossroads Annex ,"925 South Semoran Blvd Suite 114   Winter Park, FL 32792 ",FL 
546GH ,Deerfield Beach VA Community Based Outpatient Clinic ,"2100 S.W. 10th St.   Deerfield Beach, FL 33442 ",FL 
548GB ,Delray Beach CBOC ,"4800 Linton Blvd., Building E, Suite 300   Delray Beach, FL 33445 ",FL 
548GA ,Fort Pierce CBOC ,"1901 South 25th Street, Suite 103   Ft. Pierce, FL 34947 ",FL 
672GE ,Guayama CBOC ,"FISA Bldg 1st Fl, Paseo Del Pueblo, km 0.3, lote no 6   Guayama, PR 00784 ",PR 
546GA ,Healthcare for Homeless Veterans ,"1492 W. Flagler St., Suite 101   Miami, FL 33135 ",FL 
546,Healthcare for Homeless Veterans ,"1492 Flagler St   Miami, FL 33135 ",FL 
546,Hollywood VA Community Based Outpatient Clinic ,"3702 Washington St., Suite 201   Hollywood, FL 33021 ",FL 
546GC ,Homestead VA Community Based Outpatient Clinic ,"950 Krome Ave., Suite 401   Homestead, FL 33030 ",FL 
546GE ,Key Largo VA Community Based Outpatient Clinic ,"105662 Overseas Highway   Key Largo, FL 33037 ",FL 
546GB ,Key West VA Outpatient Clinic ,"1300 Douglas Circle, Building L-15   Key West, FL 33040 ",FL 
675GC ,Kissimmee CBOC ,"2285 North Central Avenue   Kissimmee, FL 34741 ",FL 
673GB ,Lakeland CBOC ,"4237 South Pipkin Rd   Lakeland, FL 33811 ",FL 
573GG ,Lecanto CBOC ,"2804 W. Marc Knighton Ct., Suite A   Lecanto, FL 34461 ",FL 
573GK ,Marianna CBOC ,"4970 Highway 90   Marianna, FL 32446 ",FL 
516GF ,Naples Community-Based Outpatient Clinic ,"2685 Horseshoe Drive South - Suite 101   Naples, FL 34104 ",FL 
573GD ,Ocala CBOC ,"1515 Silver Springs Blvd.   Ocala, FL 34470 ",FL 
548GF ,Okeechobee CBOC ,"1201 N. Parrot Avenue   Okeechobee, FL 34972 ",FL 
675GD ,Orange City CBOC ,"2583 South Volusia Ave (17-92), Suite 300   Orange City, FL 32763 ",FL 
573GL ,Palatka CBOC ,"400 North State Road 19, Suite 48   Palatka, FL 32177 ",FL 
516GC ,Palm Harbor Community-Based Outpatient Clinic ,"35209 US Highway 19 North   Palm Harbor, FL 34684 ",FL 
546GD ,Pembroke Pines VA Community Based Outpatient Clinic ,"7369 W. Sheridan St., Suite 102   Hollywood, FL 33024 ",FL 
573GN ,Perry CBOC ,"1224 N. Peacock Ave.   Perry, FL 32347 ",FL 
516GE ,Port Charlotte Community-Based Outpatient Clinic ,"4161 Tamiami Trail Suite 401 & Suite 602 (Annex Bldg)   Port Charlotte, FL 33952 ",FL 
573GE ,Saint Augustine CBOC ,"195 Southpark Blvd.   St. Augustine, FL 32086 ",FL 
672GA ,Saint Croix CBOC ,"Box 12, RR-02, The Village Mall #113   Kings Hill, VI 00850-4701 ",VI 
672GB ,Saint Thomas CBOC ,"Medical Foundation Building Suite 101   St. Thomas, VI 00802 ",VI 
516GA ,Sarasota Community-Based Outpatient Clinic ,"5682 Bee Ridge Road, Suite 100   Sarasota, FL 34233 ",FL 
516GH ,Sebring Community-Based Outpatient Clinic ,"5901 U.S. Highway 27 South   Sebring, FL 33870 ",FL 
548,St Lucie CBOC ,"128 SW Chamber Court   Port Saint Lucie, FL 34986 ",FL 
573,St Marys CBOC ,"205 Lakeshore Point   St Marys, GA 31558 ",GA 
672,St. John Rural Clinic ,"P.O. Box 8312   St. John, VI 00831 ",VI 
516GB ,St. Petersburg Community-Based Outpatient Clinic ,"840 Dr. MLK Jr. Street N   St. Petersburg, FL 33705 ",FL 
548GC ,Stuart CBOC ,"3501 S E Willoughby Boulevard   Stuart, FL 34997 ",FL 
675GE ,Tavares Community Based Outpatient Clinic ,"1390 E. Burleigh Blvd.   Tavares, FL 32778 ",FL 
573GA ,Valdosta CBOC ,"2841 N. Patterson Street   Valdosta, GA 31602 ",GA 
548GE ,Vero Beach CBOC ,"372 17th Street   Vero Beach, FL 32960 ",FL 
714,Vieques Rural Outpatient Clinic ,"Co.Destino Carretera #997   Vieques, PR 00765 ",PR 
573GM ,Waycross CBOC ,"515B City Boulevard   Waycross, GA 31501 ",GA 
546,William Bill Kling VA Clinic ,"9800 W. Commercial Blvd.   Sunrise, FL 33351 ",FL 
673GF ,Zephyrhills CBOC ,"6937 Medical View Ln   Zephyrhills, FL 33541 ",FL 
0309V ,Arecibo Vet Center ,"50 Gonzalo Marin St   Arecibo, PR 00612 ",PR 
0339V ,Clearwater Vet Center ,"29259 US Hwy 19 North   Clearwater, FL 33761 ",FL 
675GF ,Clermont Vet Center ,"1655 East Highway 50, Suite 102   Clermont, FL 34711 ",FL 
0341V ,Daytona Beach Vet Center ,"1620 Mason Ave., Suite C   Daytona Beach, FL 32117 ",FL 
0311V ,Fort Lauderdale Vet Center ,"3666 W. Oakland Park Blvd.   Lauderdale Lakes, FL 33311 ",FL 
0330V ,Fort Myers Vet Center ,"4110 Center Pointe Drive, Unit 204   Ft. Myers, FL 33916 ",FL 
0331V ,Gainesville Vet Center ,"105 NW 75th Street, Suite #2   Gainesville, FL 32607 ",FL 
0305V ,Jacksonville Vet Center ,"300 East State St., Suite J   Jacksonville, FL 32202 ",FL 
0337V ,Jupiter Vet Center ,"6650 W. Indiantown Rd., Suite 120   Jupiter, FL 33458 ",FL 
03101V ,Key Largo Vet Center Outstation ,"105662 Overseas Hwy.   Key Largo, FL 33037 ",FL 
0340V ,Lakeland Vet Center ,"1370 Ariana St.   Lakeland, FL 33803 ",FL 
0332V ,Melbourne Vet Center ,"2098 Sarno Road   Melbourne, FL 32935 ",FL 
0310V ,Miami Vet Center ,"8280 NW 27th St Suite 511   Miami, FL 33122 ",FL 
0348V ,Naples Vet Center ,"2705 Horseshoe Dr. South, Suite #204   Naples, FL 34104 ",FL 
344,Ocala Vet Center ,"3300 SW 34th Avenue, Suite 140   Ocala, FL 34474 ",FL 
0314V ,Orlando Vet Center ,"5575 S. Semoran Blvd., Suite #30   Orlando, FL 32822 ",FL 
0326V ,Palm Beach Vet Center ,"4996 10th Ave North, Suite 6   Greenacres, FL 33463 ",FL 
0338V ,Pasco County Vet Center ,"5139 Deer Park Drive   New Port Richey, FL 34653 ",FL 
0336V ,Pompano Beach Vet Center ,"2300 West Sample Road, Suite 102   Pompano, FL 33073 ",FL 
0312V ,Ponce Vet Center ,"35 Mayor Street, Suite 1   Ponce, PR 00730 ",PR 
0300V ,RCS 3A Vet Center Regional Office ,"450 Carillon Parkway, Suite 150   St. Petersburg, FL 33716 ",FL 
0307V ,San Juan Vet Center ,"Cond. Medical Center Plaza Suite LC 8, 9 & 11, Urb. La Riviera   Rio Piedras, PR 00921 ",PR 
0320V ,Sarasota Vet Center ,"4801 Swift Rd. Suite A   Sarasota, FL 34231 ",FL 
03121V ,St. Croix Vet Center Outstation ,"The Village Mall, RR 2 Box 10553 Kingshill   St. Croix, VI 00850 ",VI 
0301V ,St. Petersburg Vet Center ,"6798 Crosswinds Drive, Bldg A   St. Petersburg, FL 33710 ",FL 
03122V ,St. Thomas Vet Center Outstation ,"50 Estate Thomas,Medical Foundation Buiding Suite 101   St. Thomas, VI 00802 ",VI 
0325V ,Tallahassee Vet Center ,"548 Bradford Road   Tallahassee, FL 32303 ",FL 
0318V ,Tampa Vet Center ,"Fountain Oaks Business Plaza; 3637 W. Waters Ave., Suite 600   Tampa, FL 33614-2783 ",FL 
548ZZ1 ,Clewiston ,"123   West Palm Beach, FL 32123 ",FL 
548ZZ2 ,Moorehaven ,"123   West Palm Beach, FL 32123 ",FL 
10N9 ,VISN 9: VA MidSouth Healthcare Network ,"1801 West End Ave., Suite 600   Nashville, TN 37203 ",TN 
596,Lexington VA Medical Center ,"1101 Veterans Drive   Lexington, KY 40502-2236 ",KY 
626,Tennessee Valley Healthcare System ,"1310 24th Avenue South   Nashville, TN 37212 ",TN 
596A4 ,Lexington VAMC: Cooper Division ,"1101 Veterans Drive   Lexington, KY 40502-2236 ",KY 
596,Lexington VAMC: Leestown Division ,"2250 Leestown Rd   Lexington, KY 40511-1052 ",KY 
614,Memphis VA Medical Center ,"1030 Jefferson Avenue   Memphis, TN 38104 ",TN 
621,Mountain Home VAMC/Johnson City ,"Corner of Lamont Street and Veterans Way   Mountain Home, TN 37684",TN 
603,Robley Rex VA Medical Center ,"800 Zorn Avenue   Louisville, KY 40206 ",KY 
626A4 ,Tennessee Valley Healthcare System - Alvin C. York (Murfreesboro) Campus ,"3400 Lebanon Pike   Murfreesboro, TN 37129 ",TN 
626,Tennessee Valley Healthcare System - Nashville Campus ,"1310 24th Avenue South   Nashville, TN 37212-2637 ",TN 
621,"Bristol, Virginia OPC ","2426 Lee Highway   Bristol, VA 24202 ",VA 
626,Charlotte Avenue (Nashville) VA Clinic ,"1919 Charlotte Avenue   Nashville, TN 37203 ",TN 
626GF ,Chattanooga VA Clinic ,"6098 Debra Rd Suite 5200 Bldg 6200   Chattanooga, TN 37411 ",TN 
626GH ,"Cookeville, Tennessee OPC ","851 S. Willow Avenue Suite 108   Cookeville, TN 38501 ",TN 
626GX ,"Hopkinsville, Kentucky OPC ","1102 South Virginia Drive   Hopkinsville, KY 42240 ",KY 
626GN ,"McMinnville, Tennessee OPC ","1014 S. Chancery Street   McMinnville, TN 37110 ",TN 
626,"Women Veterans Healthcare Center (Nashville, TN) ","1919 Charlotte Avenue, Suite 300   Nashville, TN 37203 ",TN 
6301,Athens VA Clinic ,"1320 Decatur Pike   Athens, TN 37303 ",TN 
626GC ,Bowling Green VA Clinic ,"600 US 31 West Bypass, Suite 12   Bowling Green, KY 42101 ",KY 
626,Clarksville Dental Clinic ,"2291 Dalton Drive, Suite F.   Clarksville, TN 37043 ",TN 
626GE ,Clarksville VA Clinic ,"1832 Memorial Drive   Clarksville, TN 37043 ",TN 
614GE ,"Covington, Tennessee (North Memphis), CBOC ","3461 Austin Peay Highway   Memphis, TN 38127 ",TN 
626GA ,"Dover (Stewart County), Tennessee CBOC ","1225 Spring Street   Dover, TN 37058 ",TN 
614,"Dyersburg, Tennessee CBOC ","433 East Parkview Street   Dyersburg, TN 38024 ",TN 
626,Harriman Clinic ,"2305 North Gateway Ave., Suite 2   Harriman, TN 37748 ",TN 
614,"Helena, Arkansas CBOC ","812A Newman Drive   Helena, AR 72342 ",AR 
614,Holly Springs CBOC ,"1700 Crescent Meadow Dr   Holly Springs, MS 38635 ",MS 
614GG ,"Jackson, Tennessee CBOC ","180 Old Hickory Blvd   Jackson, TN 38305 ",TN 
614GB ,"Jonesboro, Arkansas CBOC ","1901 Woodsprings Road   Jonesboro, AR 72401 ",AR 
621,Jonesville Rural Outreach Clinic ,"32613 Wilderness Road, Suite 101   Jonesville, VA 24263 ",VA 
621,"Knoxville, Tennessee CBOC ","8033 Ray Mears Blvd.   Knoxville, TN 37919 ",TN 
621,"LaFollette (Campbell County), Tennessee CBOC ","130 Independence Lane   LaFollette, TN 37757 ",TN 
621,Marion Rural Outreach Clinic ,"4451 Lee Highway   Marion, VA 24354 ",VA 
626,Maury County CBOC ,"833 Nashville Highway   Columbia, TN 38401 ",TN 
626,Meharry (Nashville General) ,"1818 Albion Street   Nashville, TN 37208",TN 
614GF ,"Memphis, Tennessee (South) CBOC ","1056 East Raines Road   Memphis, TN 38116 ",TN 
621GE ,"Morristown, Tennessee CBOC ","925 E. Morris Boulevard   Morristown, TN 37813 ",TN 
621,"Norton, Virginia CBOC ","654 Highway 58 East   Norton, VA 24273 ",VA 
621GA ,"Rogersville, Tennessee CBOC ","401 Scenic Drive   Rogersville, TN 37857 ",TN 
614GD ,"Savannah, Tennessee CBOC ","765 Florence Rd   Savannah, TN 38372 ",TN 
621,Sevierville Clinic ,"1124 Blanton Dr   Sevierville, TN 37862 ",TN 
626GG ,"Tullahoma, Tennessee CBOC ","225 Von Karman Rd   Arnold Air Force Base, TN 37389 ",TN 
614,Tupelo VA Clinic ,"1114 Commonwealth Blvd   Tupelo, MS 38804 ",MS 
596GD ,VA Clinic Berea ,"209 Pauline Drive   Berea, KY 40403 ",KY 
596,VA Clinic Hazard ,"210 Black Gold Blvd   Hazard, KY 41701 ",KY 
596GB ,VA Clinic Morehead ,"333 Beacon Hill Rd   Morehead, KY 40351 ",KY 
